"rfid","sex","coatcolor","project_name","organism","strain","comments"
"752","F","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"753","F","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"754","F","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"755","F","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"756","F","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"757","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"758","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"759","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"760","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"761","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"762","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"763","F","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"764","F","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"765","F","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"766","F","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"767","F","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"768","F","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"769","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"770","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"771","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"772","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"773","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"774","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"775","F","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"776","F","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"777","F","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"778","F","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"779","F","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"780","F","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"781","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"782","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"783","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"784","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"785","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"786","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"787","F","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"788","F","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"789","F","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"790","F","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"791","F","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"792","F","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"793","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"794","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"795","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"796","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"797","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"798","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"799","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"800","F","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"801","F","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"802","F","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"803","F","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"804","F","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"805","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"806","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"807","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"808","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"809","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"810","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"811","F","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"812","F","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"813","F","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"814","F","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"815","F","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"816","F","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"817","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"819","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"820","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"821","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"822","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"823","F","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"824","F","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"825","F","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"826","F","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"827","F","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"828","F","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"829","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"830","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"831","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"832","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"833","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"834","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"835","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"836","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"837","F","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"838","F","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"839","F","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"840","F","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"841","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"842","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"843","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"844","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"845","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"846","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"847","M","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"848","F","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"849","F","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"850","F","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"851","F","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"852","F","NA","u01_huda_akil","rat","Sprague Dawley","NA"
"Casper-2","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","Test samples with high missing rate, exclude from imputation, no phenotypes"
"2622-larva-81","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","Test samples with high missing rate, exclude from imputation, no phenotypes"
"Casper-1","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","Test samples with high missing rate, exclude from imputation, no phenotypes"
"2622-Adult fin clip-5a","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","Test samples with high missing rate, exclude from imputation, no phenotypes"
"2622-Adult fin clip-1","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","Test samples with high missing rate, exclude from imputation, no phenotypes"
"2622-larva-80","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","Test samples with high missing rate, exclude from imputation, no phenotypes"
"2622-larva-84","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","Test samples with high missing rate, exclude from imputation, no phenotypes"
"2622-larva-86","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","Test samples with high missing rate, exclude from imputation, no phenotypes"
"2622-larva-82c","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","Test samples with high missing rate, exclude from imputation, no phenotypes"
"2622-Adult fin clip-5","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","Test samples with high missing rate, exclude from imputation, no phenotypes"
"2622-Adult fin clip-3","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","Test samples with high missing rate, exclude from imputation, no phenotypes"
"2622-larva-80e","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","Test samples with high missing rate, exclude from imputation, no phenotypes"
"2622-Adult fin clip-6","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","Test samples with high missing rate, exclude from imputation, no phenotypes"
"2622-larva-3","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","Test samples with high missing rate, exclude from imputation, no phenotypes"
"2622-larva-82g","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","Test samples with high missing rate, exclude from imputation, no phenotypes"
"2622-larva-80c","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","Test samples with high missing rate, exclude from imputation, no phenotypes"
"2622-Adult fin clip-5e","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","Test samples with high missing rate, exclude from imputation, no phenotypes"
"2622-Adult fin clip-5d","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","Test samples with high missing rate, exclude from imputation, no phenotypes"
"2622-larva-82","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","Test samples with high missing rate, exclude from imputation, no phenotypes"
"2622-larva-82a","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","Test samples with high missing rate, exclude from imputation, no phenotypes"
"2622-larva-80h","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","Test samples with high missing rate, exclude from imputation, no phenotypes"
"2622-Adult fin clip-7","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","Test samples with high missing rate, exclude from imputation, no phenotypes"
"2622-Adult fin clip-4","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","Test samples with high missing rate, exclude from imputation, no phenotypes"
"2622-larva-80b","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","Test samples with high missing rate, exclude from imputation, no phenotypes"
"2622-Adult fin clip-5b","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","Test samples with high missing rate, exclude from imputation, no phenotypes"
"2622-Adult fin clip-5g","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","Test samples with high missing rate, exclude from imputation, no phenotypes"
"2622-larva-82e","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","Test samples with high missing rate, exclude from imputation, no phenotypes"
"2622-larva-85","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","Test samples with high missing rate, exclude from imputation, no phenotypes"
"2622-larva-80g","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","Test samples with high missing rate, exclude from imputation, no phenotypes"
"2622-larva-82f","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","Test samples with high missing rate, exclude from imputation, no phenotypes"
"2622-Adult fin clip-2","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","Test samples with high missing rate, exclude from imputation, no phenotypes"
"2622-larva-80f","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","Test samples with high missing rate, exclude from imputation, no phenotypes"
"2622-larva-27","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","Test samples with high missing rate, exclude from imputation, no phenotypes"
"2622-larva-82b","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","Test samples with high missing rate, exclude from imputation, no phenotypes"
"2622-Adult fin clip-5f","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","Test samples with high missing rate, exclude from imputation, no phenotypes"
"2622-larva-35","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","Test samples with high missing rate, exclude from imputation, no phenotypes"
"2622-larva-80d","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","Test samples with high missing rate, exclude from imputation, no phenotypes"
"2622-larva-82d","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","Test samples with high missing rate, exclude from imputation, no phenotypes"
"2622-Adult fin clip-8","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","Test samples with high missing rate, exclude from imputation, no phenotypes"
"2622-Adult fin clip-5c","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","Test samples with high missing rate, exclude from imputation, no phenotypes"
"2622-larva-82h","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","Test samples with high missing rate, exclude from imputation, no phenotypes"
"2622-Adult fin clip-5h","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","Test samples with high missing rate, exclude from imputation, no phenotypes"
"2622-larva-80a","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","Test samples with high missing rate, exclude from imputation, no phenotypes"
"20191209-Plate1-5F","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-5G","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-5H","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-6A","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-6B","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-6C","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-6D","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-6E","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-6F","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-6G","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-6H","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-7A","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-7B","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-7C","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-7D","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-7E","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-7F","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-7G","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-7H","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-8A","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-8B","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-8C","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-8D","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-8E","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-8F","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-8G","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-8H","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-9A","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-9B","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-9C","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-9D","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-9E","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-9F","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-9G","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-9H","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-10A","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-10B","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-10C","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-10D","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-10E","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-10F","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-10G","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-10H","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-11A","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-11B","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-11C","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-11D","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-11E","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-11F","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-11G","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-11H","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-12A","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-12B","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-12C","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-12D","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-12E","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-12F","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-12G","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate1-12H","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-1A","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-1B","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-1C","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-1D","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-1E","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-1F","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-1G","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-1H","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-2A","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-2B","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-2C","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-2D","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-2E","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-2F","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-2G","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-2H","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-3A","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-3B","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-3C","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-3D","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-3E","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-3F","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-3G","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-3H","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-4A","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-4B","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-4C","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-4D","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-4E","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-4F","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-4G","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-4H","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-5A","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-5B","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-5C","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-5D","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-5E","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-5F","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-5G","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-5H","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-6A","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-6B","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-6C","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-6D","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-6E","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-6F","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-6G","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-6H","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-7A","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-7B","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-7C","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-7D","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-7E","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-7F","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-7G","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-7H","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-8A","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-8B","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-8C","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-8D","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-8E","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-8F","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-8G","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-8H","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-9A","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-9B","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-9C","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-9D","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-9E","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-9F","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-9G","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-9H","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-10A","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-10B","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-10C","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-10D","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-10E","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-10F","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-10G","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-10H","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-11A","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-11B","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-11C","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-11D","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-11E","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-11F","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-11G","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-11H","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-12A","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-12B","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-12C","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191209-Plate2-12D","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191217-Plate1-1A","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191217-Plate1-1B","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191217-Plate1-1C","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191217-Plate1-1D","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191217-Plate1-1E","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191217-Plate1-1F","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191217-Plate1-1G","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191217-Plate1-1H","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191217-Plate1-2A","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191217-Plate1-2B","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191217-Plate1-2C","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191217-Plate1-2D","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191217-Plate1-2E","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191217-Plate1-2F","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191217-Plate1-2G","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191217-Plate1-2H","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191217-Plate1-3A","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
"20191217-Plate1-3B","NA","NA","r01_su_guo","zebrafish","Ekkwill fish","NA"
